City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
novoagansk,61.9449,76.6625,21.11,98,100,3.94,RU,1650825908
narsaq,60.9167,-46.05,50.22,79,100,3.29,GL,1650825908
cabo san lucas,22.8909,-109.9124,81.61,62,0,7.38,MX,1650826075
vaini,-21.2,-175.2,69.96,94,75,1.14,TO,1650826075
tucuman,-26.8241,-65.2226,78.8,61,20,3.44,AR,1650826031
kenai,60.5544,-151.2583,44.69,87,0,8.05,US,1650826076
ponta do sol,32.6667,-17.1,66.7,71,80,7.34,PT,1650826076
mys shmidta,,,,,,,,
tasiilaq,65.6145,-37.6368,41.16,70,100,3.91,GL,1650826008
saskylakh,71.9167,114.0833,-7.94,100,85,2.46,RU,1650826077
punta arenas,-53.15,-70.9167,44.71,70,75,3.44,CL,1650826068
fare,-16.7,-151.0167,81.12,72,59,6.98,PF,1650826077
avarua,-21.2078,-159.775,80.65,78,90,3.44,CK,1650826077
kichmengskiy gorodok,59.9816,45.7854,32,95,10,4.14,RU,1650826078
qaanaaq,77.484,-69.3632,7.41,73,90,6.22,GL,1650826078
jamestown,42.097,-79.2353,82.06,36,0,12.66,US,1650825780
weligama,5.9667,80.4167,78.28,87,17,1.28,LK,1650826079
seoul,37.5683,126.9778,62.2,94,75,3.44,KR,1650826003
chuy,-33.6971,-53.4616,74.98,34,0,10.02,UY,1650826079
hermanus,-34.4187,19.2345,50.81,79,67,5.61,ZA,1650826079
ushuaia,-54.8,-68.3,44.26,70,75,6.91,AR,1650826080
sentyabrskiy,,,,,,,,
fara in sabina,42.2089,12.7292,56.26,90,100,5.35,IT,1650826080
mukhen,48.1,136.1,34.45,64,0,5.84,RU,1650826080
santa eulalia del rio,,,,,,,,
busselton,-33.65,115.3333,64.96,50,98,12.64,AU,1650826081
shingu,33.7333,135.9833,62.92,93,100,1.07,JP,1650826081
paciran,-6.8767,112.3761,78.66,86,79,5.66,ID,1650826082
tubruq,,,,,,,,
albany,42.6001,-73.9662,69.24,32,90,3,US,1650825906
nikolskoye,59.7035,30.7861,45.88,90,100,10.63,RU,1650826109
mataura,-46.1927,168.8643,52.48,92,100,5.84,NZ,1650825990
angoche,-16.2325,39.9086,75.74,91,100,5.01,MZ,1650826109
puerto ayora,-0.7393,-90.3518,75.16,76,28,12.88,EC,1650825989
