City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,278.96,75,40,1.54,AR,1650681318
acapulco,16.8634,-99.8901,300.05,78,40,2.06,MX,1650681280
alotau,,,,,,,,
lagoa,39.05,-27.9833,286.99,72,84,7.15,PT,1650681556
rikitea,-23.1203,-134.9692,296.11,83,100,2.01,PF,1650681556
port alfred,-33.5906,26.891,287.69,96,100,0.45,ZA,1650681293
coello,4.2891,-74.8982,299.25,89,81,0.91,CO,1650681557
toftir,,,,,,,,
lazaro cardenas,17.9583,-102.2,297.66,76,4,2.27,MX,1650681314
grand centre,,,,,,,,
chipinge,-20.1883,32.6236,286.95,97,28,0.95,ZW,1650681557
erzin,36.9559,36.2,291.63,46,0,2.73,TR,1650681558
jacmel,18.2342,-72.5347,296.06,84,78,0.97,HT,1650681558
mataura,-46.1927,168.8643,287.86,61,61,3.86,NZ,1650681558
hovd,48.0056,91.6419,282.01,24,75,0.81,MN,1650681559
nizhneyansk,,,,,,,,
phan rang,,,,,,,,
inhambane,-23.865,35.3833,294.58,86,100,2.29,MZ,1650681560
puerto ayora,-0.7393,-90.3518,295.47,93,12,2.67,EC,1650681308
albany,42.6001,-73.9662,282.51,84,12,2.09,US,1650681381
flinders,-34.5833,150.8552,292.75,72,95,1.75,AU,1650681560
nikolskoye,59.7035,30.7861,277.48,80,83,1.65,RU,1650681560
buala,-8.145,159.5921,300.84,78,99,2.06,SB,1650681561
mudgee,-32.5943,149.5871,293.18,52,75,4.63,AU,1650681561
kapaa,22.0752,-159.319,301.14,84,100,7.2,US,1650681561
taolanaro,,,,,,,,
castro,-24.7911,-50.0119,288.39,90,1,2.26,BR,1650681296
saleaula,,,,,,,,
hermanus,-34.4187,19.2345,283.04,72,0,4.39,ZA,1650681562
tabora,-5.0167,32.8,290.81,96,92,1.04,TZ,1650681563
sumbawa,,,,,,,,
illoqqortoormiut,,,,,,,,
cayenne,4.9333,-52.3333,298.2,1,100,0,GF,1650681563
mersing,2.4312,103.8405,304.1,74,40,2.06,MY,1650681563
bredasdorp,-34.5322,20.0403,285.19,71,0,2.36,ZA,1650681564
cananea,30.95,-110.3,283.58,41,30,3.13,MX,1650681564
